age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
34,M,4001,Divorce,CadreCommercial,1,15,15,4,3,Oui,14,Non,1,3,10,3,Aucun,0
53,F,12965,Marie,TechLead,4,27,3,1,3,Oui,20,Non,3,2,1,4,Aucun,0
43,M,3539,Celibataire,RessourcesHumaines,0,10,9,2,4,Non,13,Non,0,5,2,3,Occasionnel,1
34,F,6029,Celibataire,CadreCommercial,5,6,2,4,4,Non,12,Non,0,3,3,2,Occasionnel,2
21,M,2679,Celibataire,ReprésentantCommercial,1,1,1,2,2,Non,13,Oui,0,3,7,1,Occasionnel,1
38,F,3702,Marie,Consultant,1,5,5,4,3,Non,11,Non,1,3,6,2,Occasionnel,0
22,F,2398,Marie,Consultant,1,1,1,3,1,Oui,17,Oui,0,6,8,1,Occasionnel,0
31,F,5468,Marie,CadreCommercial,1,13,12,1,4,Non,14,Non,2,3,29,4,Occasionnel,5
51,F,13116,Marie,SeniorManager,2,15,2,1,3,Non,11,Non,0,2,3,3,Occasionnel,2
37,M,4189,Marie,CadreCommercial,1,5,5,2,2,Non,14,Non,2,2,9,2,Occasionnel,0
46,M,19328,Divorce,DirecteurTechnique,7,24,2,3,4,Oui,17,Non,1,3,2,4,Occasionnel,2
36,M,8321,Marie,Manager,7,15,12,4,1,Oui,13,Non,1,1,10,3,Occasionnel,5
44,M,2342,Divorce,AssistantdeDirection,1,6,5,3,2,Oui,12,Oui,3,2,1,2,Frequent,2
37,M,4071,Divorce,RessourcesHumaines,2,19,10,3,2,Non,13,Non,0,4,8,2,Occasionnel,4
35,M,5813,Celibataire,CadreCommercial,1,10,10,3,4,Oui,18,Oui,0,2,27,3,Occasionnel,7
33,M,3143,Marie,AssistantdeDirection,6,14,10,4,1,Non,19,Non,1,1,8,4,Occasionnel,7
28,M,2044,Marie,AssistantdeDirection,1,5,5,3,4,Non,11,Non,1,6,1,3,Occasionnel,0
39,M,13464,Celibataire,DirecteurTechnique,7,9,4,3,3,Non,21,Non,0,3,10,1,Occasionnel,2
46,M,7991,Celibataire,CadreCommercial,8,6,2,2,2,Non,15,Non,0,3,26,2,Aucun,2
40,F,3377,Marie,Consultant,4,7,4,3,1,Non,17,Non,1,5,2,2,Occasionnel,0
42,M,5538,Marie,Manager,5,10,0,2,1,Non,18,Non,2,2,13,3,Occasionnel,0
35,M,5762,Divorce,TechLead,2,15,7,2,4,Non,14,Non,1,6,2,2,Aucun,1
38,M,2592,Divorce,RessourcesHumaines,5,13,11,1,2,Non,13,Non,3,3,2,3,Aucun,3
34,M,5346,Marie,Consultant,4,11,7,4,1,Non,17,Oui,1,3,9,4,Frequent,0
37,M,4213,Celibataire,TechLead,1,10,10,4,1,Non,15,Oui,0,4,10,4,Occasionnel,0
39,M,4127,Divorce,CadreCommercial,2,7,2,3,4,Non,18,Non,1,6,20,3,Frequent,2
43,M,2438,Celibataire,AssistantdeDirection,4,7,3,1,3,Non,13,Non,0,2,9,3,Aucun,1
41,M,6870,Celibataire,Manager,3,11,3,2,2,Non,12,Non,0,3,5,3,Occasionnel,1
41,F,10447,Divorce,CadreCommercial,0,23,22,3,3,Oui,13,Non,1,3,4,1,Occasionnel,13
30,F,9667,Celibataire,TechLead,9,9,7,1,3,Non,14,Non,0,3,10,3,Occasionnel,0
26,F,2148,Marie,RessourcesHumaines,0,6,5,4,2,Oui,11,Oui,0,3,20,2,Occasionnel,1
46,F,8926,Marie,Manager,4,13,9,4,2,Non,22,Oui,1,2,21,2,Occasionnel,3
40,F,6513,Divorce,Manager,4,12,5,3,4,Non,17,Non,1,3,1,3,Occasionnel,0
34,M,6799,Marie,CadreCommercial,1,10,10,2,3,Non,21,Non,2,5,8,2,Occasionnel,4
58,M,16291,Divorce,SeniorManager,4,37,16,2,2,Non,22,Non,1,0,2,3,Aucun,14
35,M,2705,Marie,Consultant,0,6,5,2,3,Non,16,Non,1,2,23,4,Occasionnel,0
47,F,10333,Divorce,TechLead,8,28,22,3,2,Oui,12,Non,1,4,4,3,Occasionnel,14
40,F,4448,Divorce,Manager,2,15,7,2,1,Non,12,Non,1,3,12,3,Occasionnel,7
54,F,6854,Marie,AssistantdeDirection,4,14,7,4,4,Non,15,Non,1,2,7,4,Occasionnel,1
31,F,9637,Marie,CadreCommercial,2,9,3,1,1,Non,14,Non,2,3,7,4,Frequent,2
28,F,3591,Marie,AssistantdeDirection,1,3,3,3,1,Non,25,Non,1,3,1,3,Occasionnel,1
38,F,5405,Marie,ReprésentantCommercial,2,20,4,2,4,Oui,20,Non,2,4,2,4,Occasionnel,0
26,M,4684,Celibataire,CadreCommercial,1,5,5,3,4,Non,13,Non,0,4,10,3,Occasionnel,1
58,M,15787,Marie,DirecteurTechnique,2,23,2,1,3,Oui,14,Non,0,3,15,4,Frequent,2
18,F,1514,Celibataire,AssistantdeDirection,1,0,0,2,3,Non,16,Non,0,4,14,3,Aucun,0
31,M,2956,Marie,RessourcesHumaines,0,2,1,4,1,Non,17,Oui,0,4,18,5,Occasionnel,0
29,M,2335,Divorce,RessourcesHumaines,4,4,2,1,1,Oui,15,Oui,3,3,13,3,Occasionnel,2
45,F,5154,Marie,CadreCommercial,4,10,8,3,3,Non,22,Non,2,3,2,4,Aucun,5
36,F,6962,Marie,AssistantdeDirection,4,15,1,4,2,Oui,22,Non,1,2,2,4,Occasionnel,0
43,M,5675,Marie,CadreCommercial,1,7,7,1,4,Non,20,Non,1,5,2,4,Frequent,7
27,F,2379,Celibataire,Consultant,0,6,5,4,4,Oui,14,Non,0,3,5,2,Frequent,0
29,M,3812,Marie,Consultant,1,11,11,4,4,Non,13,Non,0,3,20,1,Frequent,3
32,M,4648,Celibataire,CadreCommercial,8,4,0,4,4,Non,13,Non,0,2,10,4,Frequent,0
42,M,2936,Marie,AssistantdeDirection,3,10,6,3,3,Non,22,Non,2,1,10,4,Aucun,3
47,F,2105,Celibataire,Consultant,4,7,2,2,3,Non,12,Non,0,2,9,4,Occasionnel,2
46,M,8578,Divorce,TechLead,3,12,9,4,4,Non,14,Non,1,4,2,2,Occasionnel,4
28,M,2706,Divorce,RessourcesHumaines,1,3,3,3,4,Non,15,Non,1,2,1,2,Aucun,2
29,M,6384,Divorce,Manager,8,11,7,4,3,Non,17,Non,2,3,29,1,Occasionnel,1
42,M,3968,Celibataire,Consultant,4,8,0,4,3,Non,13,Non,0,3,8,3,Occasionnel,0
32,M,9907,Celibataire,CadreCommercial,7,7,2,3,2,Oui,12,Oui,0,3,2,4,Occasionnel,2
46,F,13225,Divorce,CadreCommercial,2,25,19,1,1,Non,12,Non,1,5,3,3,Occasionnel,2
27,F,3540,Marie,ReprésentantCommercial,1,9,9,2,3,Non,21,Non,1,5,23,1,Occasionnel,5
29,M,2804,Marie,RessourcesHumaines,1,1,1,4,2,Non,11,Non,0,3,6,1,Occasionnel,0
43,F,19392,Marie,SeniorManager,7,21,16,1,3,Non,13,Non,0,2,6,3,Occasionnel,6
48,M,19665,Marie,DirecteurTechnique,4,29,22,4,2,Non,12,Non,0,3,10,3,Occasionnel,12
29,M,2439,Celibataire,AssistantdeDirection,1,1,1,4,4,Oui,24,Oui,0,3,24,2,Frequent,1
46,F,7314,Marie,CadreCommercial,5,14,8,3,2,Non,21,Oui,3,2,10,3,Occasionnel,0
27,F,4774,Marie,AssistantdeDirection,0,8,7,4,1,Non,19,Non,1,2,15,3,Frequent,7
39,M,3902,Divorce,AssistantdeDirection,8,7,2,4,4,Non,14,Non,3,2,19,4,Occasionnel,2
55,M,2662,Marie,AssistantdeDirection,8,19,5,2,4,Non,20,Non,1,2,2,4,Occasionnel,0
28,F,2856,Marie,ReprésentantCommercial,1,1,1,2,2,Non,19,Non,1,3,3,3,Occasionnel,0
30,M,1081,Celibataire,ReprésentantCommercial,1,1,1,2,4,Non,13,Oui,0,3,9,3,Occasionnel,0
22,M,2472,Celibataire,AssistantdeDirection,1,1,1,4,2,Oui,23,Oui,0,2,7,1,Occasionnel,0
36,F,5673,Marie,CadreCommercial,1,10,10,2,3,Oui,13,Non,1,4,10,4,Occasionnel,1
31,M,4197,Divorce,Consultant,1,10,10,2,3,Non,11,Non,1,2,20,3,Occasionnel,0
34,M,9713,Marie,CadreCommercial,2,9,5,3,4,Oui,13,Non,3,3,4,3,Occasionnel,1
29,M,2062,Celibataire,Consultant,3,11,3,4,1,Non,14,Non,0,2,7,3,Occasionnel,1
37,M,4284,Marie,AssistantdeDirection,5,16,5,4,1,Oui,22,Non,1,2,7,4,Occasionnel,0
35,F,4788,Marie,TechLead,0,4,3,4,2,Oui,11,Non,0,2,16,2,Occasionnel,0
45,F,5906,Marie,TechLead,0,10,9,2,4,Non,13,Non,2,2,25,2,Occasionnel,3
36,M,3886,Celibataire,RessourcesHumaines,1,10,10,2,4,Non,21,Non,0,2,2,1,Frequent,0
40,M,16823,Divorce,SeniorManager,2,22,19,1,1,Non,11,Non,1,3,1,4,Occasionnel,11
26,F,2933,Marie,AssistantdeDirection,1,1,1,2,3,Oui,13,Non,1,3,1,2,Occasionnel,1
27,F,6500,Celibataire,CadreCommercial,0,9,8,1,3,Non,14,Non,0,5,2,2,Occasionnel,0
48,F,17174,Divorce,SeniorManager,3,24,22,4,4,Non,11,Non,1,3,22,3,Frequent,4
44,M,5033,Marie,Manager,2,10,2,2,1,Non,15,Non,1,5,1,4,Occasionnel,2
34,M,2307,Marie,AssistantdeDirection,1,5,5,4,1,Oui,23,Oui,1,2,16,4,Aucun,3
56,M,2587,Celibataire,Consultant,1,5,4,1,4,Non,16,Oui,0,3,24,2,Occasionnel,1
36,M,5507,Marie,CadreCommercial,2,12,4,3,2,Non,16,Non,2,1,17,2,Occasionnel,1
41,F,4393,Marie,CadreCommercial,5,14,5,3,2,Non,21,Non,1,3,8,3,Occasionnel,1
42,M,13348,Marie,DirecteurTechnique,9,18,13,3,1,Non,13,Non,1,3,6,3,Occasionnel,5
31,F,6583,Divorce,CadreCommercial,2,8,5,3,4,Oui,11,Non,1,2,10,2,Occasionnel,1
34,F,8103,Marie,CadreCommercial,3,9,4,4,4,Oui,12,Non,0,3,3,1,Occasionnel,0
31,F,3978,Divorce,Consultant,8,4,2,1,3,Non,12,Non,1,0,4,3,Occasionnel,2
26,M,2544,Marie,Consultant,0,8,7,3,4,Non,18,Non,1,3,6,3,Frequent,7
45,M,5399,Celibataire,Manager,4,12,4,2,3,Non,12,Non,0,3,1,4,Frequent,0
33,M,5487,Celibataire,CadreCommercial,1,10,10,2,3,Non,14,Non,0,2,10,4,Occasionnel,0
28,M,6834,Marie,CadreCommercial,1,7,7,3,4,Oui,12,Non,1,2,1,2,Frequent,0
29,M,1091,Celibataire,ReprésentantCommercial,1,1,1,3,1,Non,17,Oui,0,3,24,3,Frequent,0
39,F,5736,Marie,CadreCommercial,6,10,3,1,3,Non,19,Non,1,1,21,4,Aucun,1
27,M,2226,Marie,AssistantdeDirection,1,6,5,2,2,Non,11,Non,1,3,2,4,Occasionnel,1
34,M,5747,Marie,AssistantdeDirection,1,16,15,3,4,Oui,15,Non,0,3,22,4,Frequent,6
28,F,9854,Celibataire,CadreCommercial,3,6,2,4,3,Oui,11,Oui,0,0,13,2,Occasionnel,2
47,M,5467,Marie,AssistantdeDirection,8,16,8,3,2,Non,18,Non,1,4,14,4,Aucun,1
56,F,5380,Marie,CadreCommercial,4,6,0,4,1,Non,16,Non,1,3,11,5,Occasionnel,0
39,M,5151,Marie,TechLead,1,10,10,1,1,Non,25,Non,1,3,9,2,Occasionnel,7
38,F,2133,Divorce,AssistantdeDirection,1,20,20,4,2,Oui,16,Non,1,3,8,3,Frequent,0
58,F,17875,Marie,SeniorManager,4,29,1,4,4,Oui,13,Non,1,2,21,3,Occasionnel,0
32,F,2432,Celibataire,AssistantdeDirection,3,8,4,1,3,Oui,14,Oui,0,2,5,2,Frequent,0
38,M,4771,Divorce,AssistantdeDirection,2,10,5,2,4,Non,19,Non,2,0,9,2,Occasionnel,0
49,M,19161,Marie,DirecteurTechnique,3,28,5,2,4,Non,15,Non,0,3,2,1,Frequent,4
42,M,5087,Divorce,CadreCommercial,3,14,0,2,4,Oui,12,Non,2,4,12,4,Occasionnel,0
27,F,2863,Marie,RessourcesHumaines,1,1,1,1,2,Non,12,Oui,0,2,22,3,Frequent,0
35,M,5561,Marie,CadreCommercial,0,6,5,2,1,Non,16,Non,1,2,18,4,Occasionnel,0
28,M,2144,Celibataire,AssistantdeDirection,1,5,5,3,3,Non,14,Non,0,3,16,3,Aucun,1
31,M,3065,Divorce,AssistantdeDirection,1,4,4,3,1,Oui,13,Non,1,3,3,2,Aucun,2
36,M,2810,Marie,Consultant,1,5,5,1,2,Non,22,Non,0,3,9,4,Aucun,0
34,M,9888,Celibataire,CadreCommercial,1,14,14,1,4,Non,21,Non,0,3,1,3,Occasionnel,2
34,M,8628,Divorce,CadreCommercial,1,9,8,4,3,Non,18,Non,1,2,13,4,Occasionnel,1
26,M,2867,Celibataire,Consultant,0,8,7,3,1,Non,13,Non,0,6,1,3,Occasionnel,7
29,M,5373,Marie,Manager,0,6,5,1,1,Non,12,Non,1,5,1,3,Occasionnel,0
32,F,6667,Divorce,Manager,5,9,5,3,4,Non,18,Non,1,6,15,4,Aucun,1
31,M,5003,Marie,AssistantdeDirection,1,10,10,4,1,Non,21,Non,0,6,1,3,Frequent,8
28,M,2367,Divorce,Consultant,5,6,4,3,4,Non,12,Oui,1,2,17,3,Occasionnel,0
38,M,2858,Celibataire,ReprésentantCommercial,4,20,1,1,1,Non,14,Non,0,3,1,3,Occasionnel,0
35,F,5204,Marie,CadreCommercial,1,10,10,3,4,Oui,11,Non,0,2,7,4,Occasionnel,0
27,M,4105,Celibataire,CadreCommercial,1,7,7,4,4,Non,14,Non,0,5,9,3,Occasionnel,0
32,M,9679,Celibataire,TechLead,8,8,1,4,4,Non,24,Non,0,1,5,4,Occasionnel,0
31,M,5617,Marie,CadreCommercial,1,10,10,1,4,Oui,11,Oui,0,4,26,4,Frequent,0
53,M,10448,Celibataire,CadreCommercial,6,15,2,1,1,Oui,13,Oui,0,2,24,4,Occasionnel,2
54,F,2897,Marie,AssistantdeDirection,3,9,4,1,3,Non,11,Non,2,6,9,2,Occasionnel,2
33,M,5968,Divorce,Manager,1,9,9,4,3,Non,20,Non,3,2,7,2,Frequent,2
43,M,7510,Marie,Manager,1,10,10,1,3,Non,17,Non,1,1,11,3,Occasionnel,0
38,M,2991,Marie,RessourcesHumaines,0,7,6,4,2,Oui,11,Non,1,2,1,4,Frequent,1
55,M,19636,Marie,SeniorManager,4,35,10,3,2,Oui,18,Non,1,0,26,4,Occasionnel,1
31,F,1129,Divorce,Consultant,1,1,1,4,4,Oui,11,Non,3,4,2,1,Occasionnel,0
39,M,13341,Celibataire,CadreCommercial,0,21,20,2,1,Non,12,Non,0,3,15,4,Occasionnel,11
42,M,4332,Celibataire,AssistantdeDirection,1,20,20,4,3,Non,12,Non,0,2,23,2,Aucun,3
31,F,11031,Marie,DirecteurTechnique,4,13,11,3,3,Non,20,Non,1,2,10,3,Aucun,4
54,F,4440,Celibataire,TechLead,6,9,5,3,1,Oui,19,Non,0,3,10,3,Occasionnel,1
24,M,4617,Celibataire,Manager,1,4,4,2,3,Non,12,Non,0,2,1,2,Occasionnel,1
23,M,2647,Celibataire,Consultant,1,5,5,4,4,Non,13,Non,0,6,12,2,Occasionnel,1
40,F,6323,Marie,Consultant,1,10,10,4,3,Non,11,Non,1,2,11,3,Frequent,9
40,F,5677,Marie,CadreCommercial,3,15,11,2,2,Non,14,Non,1,4,2,2,Occasionnel,5
25,F,2187,Marie,RessourcesHumaines,4,6,2,3,2,Non,14,Non,0,3,2,3,Occasionnel,1
30,M,3748,Marie,Consultant,1,12,12,4,2,Non,13,Non,0,6,1,2,Occasionnel,1
25,M,3977,Divorce,Consultant,6,7,2,4,3,Oui,19,Non,1,2,2,1,Occasionnel,0
47,M,8633,Celibataire,Manager,2,25,17,1,3,Non,23,Non,0,3,25,3,Occasionnel,12
33,M,2008,Divorce,Consultant,1,1,1,2,3,Non,12,Non,3,2,1,2,Aucun,0
38,M,4440,Marie,CadreCommercial,0,16,15,4,2,Non,15,Non,2,3,1,4,Occasionnel,5
31,M,3067,Marie,ReprésentantCommercial,0,3,2,1,3,Non,19,Non,1,1,2,2,Occasionnel,1
38,M,5321,Marie,TechLead,2,10,8,1,3,Non,11,Non,1,1,6,4,Frequent,7
42,M,5410,Divorce,AssistantdeDirection,6,9,4,4,1,Oui,17,Non,1,3,18,4,Occasionnel,1
41,M,2782,Marie,AssistantdeDirection,3,12,5,4,4,Non,22,Non,1,3,1,3,Occasionnel,1
47,F,11957,Marie,DirecteurTechnique,0,14,13,3,2,Non,18,Non,2,3,1,1,Aucun,5
35,M,2660,Marie,Consultant,7,5,2,4,3,Oui,11,Non,1,3,11,4,Occasionnel,2
22,M,3375,Celibataire,AssistantdeDirection,0,4,3,4,3,Non,12,Non,0,2,1,2,Occasionnel,1
35,M,5098,Celibataire,AssistantdeDirection,1,10,10,2,3,Non,19,Non,0,5,9,4,Occasionnel,0
33,F,4878,Marie,Manager,0,10,9,2,4,Oui,13,Non,1,6,15,2,Occasionnel,8
32,F,2837,Celibataire,Consultant,1,6,6,3,2,Non,13,Non,0,3,29,4,Occasionnel,4
40,M,2406,Marie,Consultant,8,8,1,1,4,Non,19,Non,2,3,1,4,Occasionnel,0
32,M,2269,Marie,ReprésentantCommercial,0,3,2,2,2,Non,14,Non,1,2,1,4,Occasionnel,2
39,M,4108,Celibataire,AssistantdeDirection,7,18,7,1,4,Non,13,Non,0,2,24,1,Occasionnel,1
38,F,13206,Marie,DirecteurTechnique,3,20,18,2,3,Non,12,Non,1,3,10,3,Occasionnel,1
32,F,10422,Marie,CadreCommercial,1,14,14,3,4,Non,19,Non,2,3,1,4,Occasionnel,5
37,F,13744,Marie,DirecteurTechnique,1,16,16,3,4,Oui,25,Non,1,2,10,3,Occasionnel,6
25,F,4907,Divorce,CadreCommercial,0,6,5,1,3,Oui,22,Non,1,3,8,2,Occasionnel,0
52,M,3482,Divorce,ReprésentantCommercial,2,16,9,1,4,Non,15,Non,2,3,29,4,Aucun,0
44,M,2436,Celibataire,AssistantdeDirection,6,6,4,2,4,Oui,12,Non,0,2,1,3,Occasionnel,1
21,M,2380,Celibataire,ReprésentantCommercial,1,2,2,3,1,Oui,11,Non,0,6,5,1,Occasionnel,1
39,M,19431,Celibataire,SeniorManager,2,21,6,4,4,Non,13,Non,0,3,9,3,Aucun,1
23,M,1790,Marie,ReprésentantCommercial,1,1,1,4,1,Non,19,Oui,1,3,9,3,Frequent,1
36,F,7644,Marie,CadreCommercial,0,10,9,1,4,Non,19,Non,2,2,3,3,Occasionnel,3
36,F,5131,Divorce,TechLead,7,18,4,4,2,Non,13,Non,3,3,4,2,Frequent,0
56,M,6306,Divorce,Manager,1,13,13,3,3,Non,21,Non,1,2,1,4,Aucun,1
29,M,4787,Marie,AssistantdeDirection,9,4,2,1,4,Oui,14,Oui,3,3,1,4,Occasionnel,2
42,M,18880,Marie,SeniorManager,5,24,22,1,3,Non,11,Non,0,2,2,3,Occasionnel,4
56,M,2339,Marie,Consultant,8,14,10,4,3,Non,11,Oui,1,4,7,2,Occasionnel,9
41,F,13570,Marie,TechLead,0,21,20,1,2,Non,23,Non,1,3,28,4,Occasionnel,0
34,F,6712,Marie,CadreCommercial,1,8,8,4,3,Non,21,Non,2,2,28,3,Occasionnel,1
36,M,5406,Divorce,CadreCommercial,1,15,15,4,4,Non,24,Non,1,4,15,4,Aucun,11
41,M,8938,Divorce,CadreCommercial,2,14,5,3,2,Non,11,Non,1,5,3,3,Occasionnel,0
32,M,2439,Celibataire,AssistantdeDirection,1,4,4,4,1,Non,14,Non,0,4,2,3,Occasionnel,1
35,F,8837,Celibataire,RessourcesHumaines,1,9,9,3,4,Oui,16,Non,0,2,26,4,Occasionnel,1
38,F,5343,Marie,CadreCommercial,1,10,10,1,4,Non,11,Non,1,1,10,2,Occasionnel,1
50,M,6728,Divorce,CadreCommercial,7,12,6,2,3,Non,12,Oui,2,3,1,4,Frequent,0
36,F,6652,Marie,CadreCommercial,4,8,6,2,4,Non,13,Non,1,2,11,4,Occasionnel,0
45,F,4850,Celibataire,CadreCommercial,8,8,5,4,3,Non,15,Non,0,3,20,3,Occasionnel,0
40,M,2809,Celibataire,AssistantdeDirection,2,8,2,3,3,Non,14,Non,0,2,2,4,Occasionnel,2
35,M,5689,Marie,Manager,1,10,10,3,3,Oui,14,Non,2,2,18,4,Frequent,0
40,F,2001,Marie,AssistantdeDirection,2,20,5,3,3,Non,14,Non,3,2,2,4,Occasionnel,0
35,F,2977,Marie,AssistantdeDirection,1,4,4,3,4,Non,12,Non,1,5,1,4,Occasionnel,1
29,M,4025,Marie,Consultant,4,10,4,4,2,Oui,13,Non,1,2,13,2,Occasionnel,0
29,F,3785,Celibataire,AssistantdeDirection,1,5,5,4,1,Non,14,Non,0,3,28,4,Occasionnel,0
50,M,10854,Divorce,CadreCommercial,4,20,3,4,1,Oui,13,Oui,1,3,28,3,Occasionnel,2
39,F,12031,Marie,CadreCommercial,0,21,20,2,4,Non,11,Non,1,2,24,1,Occasionnel,9
31,M,9936,Celibataire,TechLead,0,10,9,2,1,Non,19,Non,0,2,5,3,Aucun,1
26,F,2966,Celibataire,ReprésentantCommercial,0,5,4,4,3,Non,18,Non,0,2,5,3,Occasionnel,0
36,M,2571,Marie,Consultant,4,17,5,3,4,Non,17,Non,1,3,23,2,Frequent,0
39,M,9991,Marie,Manager,4,9,7,4,1,Non,15,Non,1,5,6,1,Occasionnel,1
27,M,6142,Marie,TechLead,1,6,6,2,2,Oui,20,Non,1,0,4,3,Occasionnel,0
49,M,5390,Marie,CadreCommercial,2,17,9,4,2,Non,14,Non,0,3,2,3,Frequent,0
34,M,4404,Marie,Consultant,2,6,4,2,3,Non,12,Non,0,3,8,3,Occasionnel,1
